1229,"[['동글동글 모양도 예뻐♥ 햄양파링전', '4인분 30분 이내 초급 '], {'[재료]': ['양파2개', '스팸1/2개', '쪽파1줌', '청양고추1개', '달걀2개', '부침가루1/2cup', '후추약간'], '[선택 재료]': ['간장2T', '식초1T', '물1T', '고춧가루약간']}, ['#1 양파는 손질하여 링으로 썰어 준비한다.양파 2개', '#2 스팸은 으깨고 쪽파는 송송 썰고 청양고추와 속 양파는 다져서 준비한다.스팸 1/2개, 쪽파 1줌, 청양고추 1개, 양파 2개', '#3 볼에 으깬 스팸과 준비한 채소, 달걀 1개, 후추를 넣고 버무린다.후추 약간볼', '#4 준비한 양파 링을 위생비닐에 넣고 부침가루를 넣어 입힌다.부침가루 1/2cup위생비닐', '#5 부침가루를 묻힌 양파링을 달걀물을 입힌다.달걀 1개', '#6 예열된 팬에 기름을 두르고 양파링을 올리고 버무린 속을 채워 넣는다.', '#7 앞뒤로 노릇하게 부쳐 완성한다.선택 재료로 초간장을 곁들여 완성한다.'], []]"
1230,"[['떡국 끓이고 남은 떡으로~ 아이들간식!! 떡그라탕*^^*', '2인분 10분 이내 아무나 '], {'[재료]': ['떡국떡2줌', '토마토소스5T', '다진양파3T', '식용유2/3T', '파슬리가루(생략가능)약간', '피자치즈약간']}, ['#1 1.볶음팬에 다진양파3T. 식용유2/3T. 떡국용떡 2줌. 토마토소스 5T를 넣고~~', '#2 2.약불에서  잘 저어주면서 볶아줍니다. ( 떡이 말랑해질때까지~~ )', '#3 3.그릇에 완성된 떡을 담아준후 피자치즈가루를 뿌려주고 파슬리가루 약간 뿌리고', '#4 4.전자렌지 뚜껑이나 랩을 씌어 전자렌지에 2~3분정도 돌려 피자치즈가 녹으면 완성입니다. 출처: http://hls3790.tistory.com/1188?category=204695 [김진옥 요리가 좋다]'], []]"
1231,"[['백선생 레시피, 겉은 바삭 속은 쫀득한 감자채전 만들기 ', '2인분 10분 이내 초급 '], {'[재료]': ['중간크기감자2개', '소금1/2티스푼', '부침가루1.5큰술', '후추약간', '식용유넉넉하게']}, ['#1 먼저 감자칼로 감자의 껍질을 벗겨준 뒤 얇게 채를 썰어주세요.', '#2 얇게 채썬 감자는 흐르는 물에 두어 번 헹궈 전분기를 빼주시구요. 체에 밭쳐 물기를 제거해줍니다. * 보통의 감자전은 전분기로 인해 쫄깃한 식감이 느껴지지만 이번에 만들 감자채전은 쫄깃한 식감보다는 바삭한 식감을 살려주기 위해 전분기를 제거해 준비해주도록 해요. *', '#3 물기를 뺀 감자는 볼에 담아주시구요. 부침가루 1.5 큰 술과 소금 반 티스푼, 후춧가루 적당량을 넣고 잘 섞어주세요.', '#4 이렇게 숟가락으로 조심스레 섞다 보면 감자에서 물기가 나오기 때문에 물을 따로 넣지 않아도 돼요.', '#5 예열된 팬에 식용유를 넉넉하게 두른 다음 원하는 크기대로 반죽을 올려 중불에서 노릇하게 구워줍니다. ** 감자 속이\xa0투명하게 변하고, 감자채전 가장자리가 노릇해지면 뒤집어주세요. **', '#6 노릇노릇 먹음직스럽게 구워진 감자채전 ♡ 강판에 갈아먹는 부드럽고 쫄깃한 감자전과 달리 바삭한 식감으로 씹는 맛이 남다르다 보니\xa0자꾸만 손이 가네요 +_+', '#7 간이 삼삼해서 그냥 먹어도 좋고,  식초와 간장, 고춧가루를 넣은 간장소스에 찍어 먹어도 good!  아, 넘 맛있게 잘 먹었네요 -'], []]"
1232,"[['구운 새우 아보카도 샐러드', '2인분 30분 이내 중급 '], {'[주재료]': ['냉동생새우살10마리', '아보카도1/2개', '어린잎채소1줌'], '[부재료]': ['다진양파1큰술', '레몬즙1큰술', '떠먹는플레인요구르트4큰술', 'Coconut코코넛오일1큰술', '소금약간', '굵은후춧가루약간']}, ['#1 냉동 생새우살은 찬물에 담가 해동한다. 밑간 재료 버무려 5분간 재운다. (밑간 재료 : Coconut 코코넛 오일 1큰술, 카레 가루 1작은술, 통후추 간 것 약간)', '#2 볼에 코코넛 요구르트드레싱 재료를 넣어 섞는다.', '#3 아보카도는 씨를 벗겨 껍질을 제거한 후 0.5cm 두께로 썬다.', '#4 달군 팬에 생새우살을 넣어 중간 불에서 2분간 굽는다.', '#5 접시에 모든 재료를 담고 코코넛 요구르트드레싱을 곁들인다.'], []]"
1233,"[['초콜릿프라페 먹으러 일루 오레오♥', '2인분 30분 이내 아무나 '], {'[재료]': ['초콜릿아이스크림1cup(100g)', '얼음1cup=(100g)', '우유1/4cup', '오레오4개'], '[선택 재료]': ['초코시럽약간', '오레오적당히', '초코볼적당히', '생크림적당히']}, ['#1 오레오는 위생팩에 넣고 밀대로 두드려 잘게 부순다.오레오 4개', '#2 믹서에 오레오를 제외한 모든 재료를 넣고 2~3분간 곱게 간다.초콜릿 아이스크림 1cup(100g), 얼음 1cup=(100g), 우유 1/4cup믹서기', '#3 1의 오레오를 넣고 10초간 간다.오레오를 넣고 살짝만 갈아야 바삭한 식감을 살릴 수 있어요.', '#4 잔에 3을 붓는다.', '#5 초코시럽을 뿌리고 오레오와 초코볼을 올린다.초코시럽 약간, 오레오 적당히, 초코볼 적당히, 생크림 적당히'], []]"
1234,
1235,"[['한식풍으로 만든 된장리조또 ★ 느끼함 절대 No! No!', '2인분 30분 이내 초급 '], {'[필수재료]': ['쌀1종이컵', '된장1숟가락', '생크림1종이컵', '차돌박이100g', '맛술2숟가락', '다진마늘1숟가락', '청양고추1개', '양파1/4개', '소금약간', '후추약간', '올리브유1숟가락', '치킨스톡3종이컵'], '[선택재료]': ['파마산치즈가루']}, ['#1 양파는 다진다.', '#2 청양고추는 반으로 갈라 씨를 제거하고 다진다.', '#3 달군 팬에 차돌박이를 굽는다.', '#4 소금, 후추를 뿌려 밑간 한다.팬에 구워내고 펼쳐서 한 김 식혀주세요.', '#5 팬에 올리브유를 약간 두르고 다진 마늘을 볶는다.', '#6 다진양파, 쌀을 넣고 볶는다.쌀이 반 불투명해질 때까지 볶아주세요.', '#7 치킨스톡 3종이컵을 넣어가며 볶듯이 쌀을 익힌다.', '#8 쌀이 익으면 된장, 맛술, 생크림을 넣고 중불에 졸인다.', '#9 소스가 걸쭉해지면 청양고추를 넣고, 소금, 후추로 간 한다.', '#10 그릇에 리조또를 담고 차돌박이를 올려 완성한다.취향에 따라 마지막에 파마산치즈가루를 뿌려요'], []]"
1236,"[['백종원의 구운달걀 카레덮밥 - 집밥백선생3 9회', '6인분 이상 60분 이내 아무나 '], {'[재료]': ['식용유5숟갈', '삶은달걀14개', '양파3/4개', '물3컵', '카레가루1봉', '후춧가루', '밥']}, ['#1 키친타올로 삶은 달걀의 물기를 제거한다.', '#2 팬에 삶은 달걀 10~14개를 넣고 식용유 5숟갈을 넣어 골고루 묻힌 뒤 뚜껑을 닫고 튀기듯이 굽는다.약불1. 약불에서 서서히 구워야 식감이 더 살아나요. 2. 식용유가 튈 수 있으니 뚜껑을 꼭 덮어주세요!', '#3 양파 3/4개를 채 썰어 넣고 삶은 달걀이 노릇노릇 구워지면 양파를 넣어 캐러멜색이 나도록 볶는다.매운 것을 좋아한다면 양파를 볶을 때 고춧가루를 넣어주세요. ', '#4 양파가 노릇해지면 물 3컵을 넣고 끓이다가 끓어오르면 카레가루 1봉을 넣고 계속 저어주며 걸쭉할 때까지 끓여준다.카레가루를 넣고 끓이다 물을 조금 더 넣고 조려 주면 달걀에 카레향이 더 잘 배여요!', '#5 그릇에 밥을 담고, 구운달걀카레를 적당량 덜어 밥 위에 올려 후춧가루를 톡톡 뿌려주면 완성!'], []]"
1237,"[['[간단 자취요리] 휴게소 안가도 돼! 알감자 버터구이 만들기', '3인분 30분 이내 아무나 '], {'[주 재료]': ['감자(알감자)3~4개(10개~12개)'], '[감자 삶을 때]': ['소금1T'], '[볶을 때]': ['버터3T', '소금1/3T', '설탕1T']}, ['#1 재료를 준비합니다.감자, 소금, 버터, 설탕', '#2 우선 감자의 껍질을 벗겨줍니다.', '#3 감자를 한입 크기로 썰어줍니다. 알감자 쓰실 분들은 생략하셔도 돼요.', '#4 이번에는 돌려깎기를 보여드릴게요. 감자의 모서리를 돌려가면서 깎아주시면 됩니다.닭볶음탕이나 조림류 할 때도 유용합니다. 보기도 좋지만 요리할 때 국물이 탁해지는 걸 막아줘요.', '#5 이제 물에 소금을 넣고 감자를 삶아줍니다.', '#6 잠시 냉장/냉동실에서 겉을 식혀주세요.볶을 때 부서짐 방지!', '#7 버터를 녹인 후, 소금, 설탕을 녹여줍니다.약불', '#8 감자를 굴리면서 골고루 구워줍니다.'], []]"
1238,"[['[간단 자취요리] 싱크로율 90% 신전 떡볶이 만들기 + 오뎅튀김', '1인분 30분 이내 아무나 '], {'[주재료]': ['밀떡300g', '일자오뎅', '모짜렐라치즈취향껏'], '[양념장]': ['고추장6T', '고춧가루3T', '설탕5T', '간장2T', '카레(매운맛)4T', '후추1/2T', '물700ml']}, ['#1 재료를 준비합니다[주재료] 밀떡 300g, 일자오뎅, 모짜렐라치즈 취향껏 [양념장] 고추장 6T, 고춧가루 3T, 설탕 5T, 간장 2T, 카레(매운맛) 4T, 후추 1/2T, 물 700ml', '#2 신전의 오뎅튀김을 만들 막대형 어묵을 세로로 한 번 잘라줍니다', '#3 팬에 기름을 두르고 어묵을 구워줍니다', '#4 뒤집어가며 노릇노릇 구워줘요', '#5 키친타올에 건져줍니다', '#6 분량의 떡볶이 양념을 모두 넣어줍니다[양념장] 고추장 6T, 고춧가루 3T, 설탕 5T, 간장 2T, 카레(매운맛) 4T, 후추 1/2T, 물 700ml', '#7 분량의 물도 넣어줍니다', '#8 물이 끓으면 떡을 넣어줍니다', '#9 키포인트! 떡이 익으면 후추를 넣고 졸여줍니다', '#10 적당한 농도가 되면 완성!', '#11 치즈떡볶이가 좋으시면 치즈만 더 추가해주세요', '#12 오뎅튀김도 함께 곁들여 드세요'], []]"
1239,"[['쫄깃쫄깃 초코찰떡♡건강까지 챙기는 든든한 간식', '5인분 60분 이내 중급 '], {'[재료]': ['촉촉한찹쌀가루400g', '타먹는초코가루5봉170g', '계란4개', '설탕100g', '베이킹파우더1t', '호두(땅콩)분태50g']}, ['#1 재료준비를 해요.', '#2 먼저 볼에 계란을 풀고 설탕을 넣고 저으면서 잘 녹여주세요.', '#3 찹쌀가루 봉투에 초코가루랑 베이킹파우더를 넣고 흔들어주세요.', '#4 계란물에 가루를 넣어 섞어주세요.', '#5 종이호일을 깔고 반죽을 부어주세요. 젓가락으로 동글동글 저어 기포를 빼줘요. 큰팬에 한꺼번에 하셔도 되고 작은 팬에 나눠서 하셔도 돼요. 저는 반반으로 나눠서 만들었어요.^^', '#6 호두분태를 뿌려주시구요. 인덕션 5단에 30분 또는 가스렌지 약불에서 35분! 뚜껑 잘 덮고 가열해주세요.', '#7 뚜껑을 열어보니 잘 익었네요. 체에 올려 식혀주세요.', '#8 식힌 초코찰떡은 가위로 잘라주세요. 쫄깃해서 칼로 자르면 더 힘들답니다.', '#9 예쁘게 담아보세요~ 케이크로도 만들었어요.^^'], []]"
1240,"[['즉석 오이무침 만드는 법, 아삭아삭 상큼한 오이무침, 밑반찬', '3인분 10분 이내 아무나 '], {'[재료]': ['오이1개', '고추1개', '양파1/4개(큰거)', '파1큰술(송송썸)'], '[양념장]': ['고추장1큰술', '고춧가루1큰술', '액젓1큰술', '식초1큰술', '참기름1큰술', '설탕1.5큰술', '다진마늘0.5큰술', '통깨적당량']}, ['#1 오이는 굵은 소금으로 문질러 가시부분을 제거하거나 칼등으로 제거 해 주고 동글동글 두께감이 있게 썰어 주고요, 양파는 채, 파와 고추는 송송 썰어 준비해요.', '#2 분량의 양념장을 잘 섞어 만들어요. ', '#3 채소를 양념장에 넣고요, ', '#4 싹싹 잘 버무려 주면 맛있는 오이무침 완성입니다.', '#5 즉석으로 무쳐내어 더욱 신선하고 맛깔스런 오이무침으로 맛있는 식사하세요~'], []]"
1241,"[['달콤한 엄마표 딸기쨈쿠키 만들기 ♬', '2인분 60분 이내 초급 '], {'[재료]': ['버터100g', '설탕60g', '소금1/4T', '달걀1개', '밀가루박력분185g', '베이킹파우더1t', '딸기잼적당량', '설탕적당량']}, ['#1 박력분, 베이킹파우더를 체쳐서 준비해주세요', '#2 버터를 실온에 놔둔뒤에 크림화를시켜주세요', '#3 크림화된버터에 설탕을넣어서 섞어주세요.', '#4 설탕이 녹아서 잘 섞이면 계란을 넣고서 잘 풀어주세요', '#5 계란까지 섞은 반죽에다가 박력분,베이킹파우더를 넣고서 잘 섞어주세요', '#6 주걱으로 날을세워갈라주듯이 섞어주세요', '#7 반죽이끝난후에 봉지에 넣고서 냉장고에 30분간 ~1시간정도 넣어서 휴지해주세요 (끝나기 15분전에 오븐180도예열)', '#8 딸기쨈은 짤주머니&지퍼백에담아서 준비해주세요', '#9 반죽을꺼내서 원하는 일정한 크기대로나눈다음에 동그랗게 빚어주세요', '#10 설탕을 골고루전체에묻혀주세요', '#11 반죽가운데를 동그란것으로 눌러서 모양을내주세요', '#12 180도에서 애벌로 15분 익혀주세요.', '#13 15분이끝난후에 꺼내서 가운데에 딸기쨈을 채워준뒤에 5분정도 한번더구워주세요', '#14 노릇노릇한색감이나오면은 식힘망에서 식혀주세요'], []]"
1242,"[['불고기퀘사디아', '2인분 30분 이내 초급 '], {'[재료]': ['쇠고기등심(불고기용)150g', '토르티야2장', '체더슬라이스치즈2장', '피자치즈1컵', '양파1/2개', '파프리카1/2개', '시판토마토소스2큰술'], '[불고기양념 재료]': ['간장1큰술', '설탕1큰술', '다진마늘1작은술', '후추약간']}, ['#1 재료를 준비해주세요.', '#2 쇠고기는 키친타올로 핏물을 제거하고, 먹기 좋은 크기로 썰어 불고기 양념에 10분 정도 재워주세요.', '#3 달군 팬에 올리브유를 두르고, 채를 썬 양파와 파프리카를 넣은 후 약간의 소금, 후추를 뿌려 밑간을 하고 살짝 볶아주세요.', '#4 달군 팬에 쇠고기를 넣고 물기가 없어질 때까지 볶아주세요.', '#5 토르티야 반쪽 면에 토마토소스 1큰술- 피자치즈- 양파,', '#6 파프리카, 불고기- 피자치즈와', '#7 체더 슬라이스 치즈 순으로 올리고 반으로 접은 후', '#8 마른팬에 올려 치즈가 녹을 때까지 약한불에서 노릇하게 구워주세요.', '#9 구운 퀘사디아를 먹기 좋은 크기로 잘라주세요.'], []]"
1243,"[['단호박케이크 NO밀가루 NO오븐 단호박요리', '6인분 이상 30분 이내 초급 '], {'[재료]': ['단호박1/2개(미니단호박2개로약600~650', '계란4개', '우유1/2종이컵', '꿀4큰술', '슬라이스아몬드and건포도(선택재료)']}, ['#1 토핑으로 올리는 슬라이스아몬드나 건포도는 기호에 맞는 것으로 선택해서 올리셔도 됩니다. 호두나 건크랜베리, 건블루베리 등 다양한 견과를 활용하심 좋답니다.', '#2 단호박을 깨끗이 씻어서 속에 씨를 숟가락 등을 사용해서 깔끔하게 모두 제거 합니다. 호박이 단단해서 칼로 자르기 힘드시면 전자렌지에 살짝 돌리셔서 자르면 잘 잘라져요.', '#3 단호박을 작게 듬성듬성 썰어서 랩을 씌워 전자렌지에 약 6~7분 정도 돌려서 젓가락으로 찔러 푹 들어가면 꺼내 한소끔 식혀 줍니다.', '#4 푸드메셔를 활용하여 단호박을 껍질째 으깨 줍니다. 분량의 우유 1/2컵과 꿀 4큰술, 계란 노른자를 넣고 골고루 섞어 줍니다.', '#5 계란 흰자는 볼에 담아 반죽기를 이용해서 단단하게 머랭을 쳐 줍니다. 요래 들어 올렸을때 머랭이 붙어서 그대로 있을정도로 쳐 주시면 되요. 반죽기가 없으시면 거품기로 마구 사정없이 저어 머랭을 만들어 줍니다.', '#6 반죽에 건포도를 넣고 섞어 준 후 머랭을 넣어 살살 아기 다루듯이 섞어 줍니다. 너무 세게 저어주면 머랭이 숨이 죽어 안된답니다. 머랭의 거품이 살아 있어야 빵이 잘 부풀어 오른 답니다.', '#7 전자렌지에 사용하는 유리용기에 기름을 조금 떨어뜨려 키친타올로 골고루 발라 준 후, 반죽을 부어주고 위에 슬라이스아몬드를 뿌려 줍니다. 랩을 씌운 후 요지로 구멍을 뽕뽕뽕 내어 주세요. 전자렌지에 넣고 약 15분 정도 돌려주면 된답니다. 좀 적게 만드실 경우, 이 양의 반정도 하실거면 약 10분 정도만 돌려주셔도 되요.', '#8 잘 구워진 단호박케이크~ 노란 빛깔이 아주 먹음직스럽게 잘 구워졌답니다. 단호박요리 초간단하게 만드는 꿀팁 정말 쉽지요?ㅎㅎ', '#9 유리용기를 몇번 탁탁 쳐서 뒤집어 철망에 올려주어 식혀주면 된답니다. 그릇에 기름을 발라주어서 흐트러짐 없이 아주 쉽게 잘 떨어진답니다.', '#10 좀 식으면 빵칼을 이용해서 먹기 좋은 크기로 잘라줍니다. 단호박을 껍질째 사용하면 영양도 더 많이 챙겨서 좋구요, 이렇게 사이사이 파릇하니 보여서 더 먹음직 스럽답니다.'], []]"
1244,"[['닭가슴살 일본식 감자조림', '4인분 60분 이내 아무나 '], {'[재료]': ['감자4개', '당근1/2개', '양파1개', '닭가슴살'], '[양념]': ['진간장100ml', '맛술60ml', '물400ml', '설탕30ml']}, ['#1 감자를 큼직하게 썬다.', '#2 양파, 당근, 닭가슴살을 감자의 1/2 크기로 썬다.', '#3 분량의 재료와 양념을 넣고 끓인다. 국물이 끓어오르면 약불로 줄이고 뚜껑을 덮어 20분간 졸인다.', '#4 20분 조린 상태에서 맛을 봤을 때, 간이 딱 맞는다면 물을 추가로 더 부어준다.', '#5 그리고 20분간 더 졸여주면 완성'], []]"
1245,"[['감자오믈렛-간단한 아침요리 스페인식 감자오믈렛..', '30분 이내 초급 '], {'[재료]': ['감자2개(180g)', '양파1/4개', '햄80g', '달걀3개', '다진마늘1/2숟갈', '소금', '후춧가루']}, ['#1 감자 오믈렛 재료는 감자와 달걀만 있으면 되구여.. 기호껏 햄이나 베이컨을 조금 넣어두셔도 좋습니다~~ 감자는 껍질을 벗겨 반으로 썰어준후.. 얄팍하게 썰어 찬물에 담구어 전분기를 빼줍니다~', '#2 양파도 가늘게 채썰어주고.. 햄도 얇게 썰어줍니다~ 오믈렛을 이쁘게 만들려면.. 재료들을 얇게 썰어주는게 포인트에요~~~^^', '#3 달군팬에 오일을 두숟갈정도 두른후.. 감자를 먼저 넣고 달달 볶아 익혀줍니다~', '#4 감자가 절반정도 익으면.. 채썬 양파랑 햄도 넣고.. 소금과 후추를 넣고 볶아줍니다~', '#5 재료들은 푹 익혀도 되구여.. 80% 정도만 익혀도 된답니다~', '#6 볼에 달걀과 다진마늘을넣고.. 익혀둔 재료들을 모두 넣어 섞어줍니다~~ 이때.. 소금, 후추를 조금더 추가해주심 되구여.. 저는 저염식을 하기 때문에.. 소금, 후추 생략했습니다~~ 취향껏 해주세요~^^', '#7 작은 후라이팬에.. 오일을 넣고 팬을 약불에서 달군후.. 오믈렛반죽을 모두 넣고 주걱으로 윗면을 잘 다독여 모양을 정리해줍니다~~', '#8 오믈렛이 70% 정도 완성되면 뒤집어서 뚜껑덮어 마저 익혀주세요~~'], []]"
1246,"[['카스텔라식 과자 쇼트브레드 만들기', '60분 이내 중급 '], {'[재료]': ['박력분200g', '버터132g', '설탕70g', '물엿10g', '달걀2개', '노른자20g', '소금1g', '바닐라향1g']}, ['#1 버터를 크리화시킨후에 물엿,설탕,소금을 넣어 잘 섞어주시고 노른자를 먼저 넣어 섞어주세요.                   ', '#2 달걀을 넣어 섞어 분리가 되지 않도록 반죽이 뽀얀색이 되도록 휘핑한후에 미리체처둔 가루류를 넣어 칼로자드릇 섞어주세요.                   ', '#3 비닐봉투에 넣어 냉장고에 20분정도 휴시시킨후에 반죽을 밀대로 0.7~0.8cm두께로 밀어 쿠키커터로 찍어주세요.                   ', '#4 달걀노른자를 바른후에 포크로 무늬를 내 주신다음 오븐 180도 12~15분 구워주세요. (오븐사양에 따라 시간,온도 조절해주세요)                   ', '#5 바삭바삭 고소한향이 가득한 쇼트브레드~~ 만들기도 어렵지 않고 아이들과 함께 여러가지 쿠키틀을 이용해서 만들어보셔도 좋을거 같아요.'], []]"
1247,"[['고구마요리/ 고구마치즈볼', '2인분 30분 이내 아무나 '], {'[재료]': ['고구마6개', '계란2개', '옥수수콘1/2캔', '피자치즈많이', '빵가루적당량', '밀가루적당량']}, ['#1 먼저 깨끗하게 씻은 고구마를 쪄주세요~ 처음에는 센 불로 놓고 물이 끓어오르면 중간불에 두고 쪄주시면 돼요! 중간중간 젓가락으로 콕콕 찔러보고 끝까지 쑥 들어가면 다 익은 거랍니다~!', '#2 잘 익은 고구마의 껍질을 벗겨서 준비해주세요~! 물론 엄청 뜨겁답니다... 충분히 식힌 후에 호호 불어가면서 하세용...^^', '#3 옥수수콘과 피자치즈를 듬뿍듬뿍 넣어주세요~! ※참고로 피자치즈를 많이~~ 많이 넣어주세요! 치즈가 쭈욱 늘어나는 게 좋다면 무조건 많이~ 많이~', '#4 위생장갑을 끼고 요리조리 잘 섞어주면서 주물주물~', '#5 한입....은 무리고 두입크기로 손바닥으로 동글동글 예쁘게 굴려서 동그랗게 만들어주세요~!', '#6 이제부터가 정말... 정성 가득하게 들어가는 단계입니다...^^ 자! 계란은 잘 풀어서 계란물을 준비해주시구요~! 밀가루→계란물→빵가루 순입니다!', '#7 먼저 밀가루를 묻혀주세요~! 톡톡 잘 두드려가면서 잘 붙도록! 참고로 저처럼 이렇게 한 번에 다 해놓고 넘어가는게 훨씬 빠르고 더 좋은 방법이랍니당!', '#8 그다음 계란물에 적셔주시구용~', '#9 마지막으로 빵가루를 묻혀주시면 됩니다! ※이때 참고로 빵가루 묻히는 단계를 최소 2번은 해주셔야 해요~! 그래야 빵가루가 골고루 잘 붙어서 튀길 때 잘 부서지지 않는 답니당!', '#10 그다음 깊이가 깊은 팬에 기름을 둘러주시구요~! 물론 기름이 좀 많이 쓰인답니당^^ 한 번 쓰고 버리지 말고 체에 한 두 번 걸러내서 그릇에 담아뒀다가 다른 요리에 다시 사용하세용 아마 금방 다 쓸 거예요! *튀김온도 측정하는 법! 이거 많이들 어려워하시죵..ㅠ 빵가루 조각을 하나 넣어보세요! 가라앉았다가 바로 올라오면 적절한 튀김온도입니다!', '#11 튀김온도가 적절하지 않으면 기름만 많이 먹고 눅눅해지거나 넣자마자 새까맣게 타는 수가 있어요! 알려드린 것처럼 튀김온도 적절하게 잘 맞춰주세요! 보글보글 ~ ♩ ♪ ♬ ♪ ♩ ♪ ♬ ♪ ♩', '#12 고구마치즈볼을 더 노릇노릇하고 예쁜 색이 나오도록 2번을 튀겨줄 거예요~! 기름을 체에 한 번 걸러 깨끗하게 만들어줍니다~', '#13 다시 뜨거운 팬에 부어 튀김온도를 맞춰준 후 한 번 더 퐁당! 처음에 넣었을 때보다 더 보글보글하면서 금방 노릇해질 거예요! 굴려가면서 아주 잠깐만 튀겨주면 돼요! 약 20초 내외!', '#14 그다음 예쁘게 접시에 담아주면 끝이에요! 콕 찍어 케찹에 찍어먹으면 굿굿! 아이들 간식으로도 좋구요~! 제 친구들도 좋아하는 제 요리 중 하나입니다^^ 딱 한입 베어 물면 쭈욱 늘어나는 치즈와 톡톡 터지는 옥수수콘 식감이 정말 좋아요ㅎ'], []]"
1248,"[['오레오 브라우니 만들기', '2인분 60분 이내 초급 '], {'[재료]': ['밀가루박력분1T', '버터90g', '다크초콜릿180g', '달걀3개', '코코아가루10g', '오레오쿠키100g', '설탕80g']}, ['#1 먼저 초콜릿과 버터를 중탕시켜주세요', '#2 뜨거운 물을 밑에 받쳐준 뒤 그 열기로 녹이는 게 중탕입니다', '#3 계란 3개를 볼에 풀어 준 뒤 설탕을 나눠가며 거품기로 휘핑해주세요', '#4 이렇게 풍성하고 뽀얀 거품을 만들어주세요', '#5 중탕한 초콜릿을 반죽에 넣어 섞어주세요', '#6 미리 체쳐준 박력분과 코코아가루를 넣고 주걱으로 자르듯이 섞어주세요 거품이 죽지 않도록 살살 섞어주세요', '#7 분량의 오레오를 살짝 부숴준 다음 반죽에 넣고 섞어주세요', '#8 유산지를 깔아준 팬에 반죽을 팬닝하고 남은 오레오로 장식해주세요', '#9 180도로 예열한 오븐에서 15~20분간 구워주세요'], []]"
1249,"[['초간단 청경채된장무침', '4인분 10분 이내 아무나 '], {'[재료]': ['청경채8개', '된장1T', '매실액기스1T', '고추장1t', '다진마늘1t', '통깨조금', '굵은소금조금']}, ['#1 재료소개', '#2 청경채는 깨끗히 씻어 4등분을 해주세요. 겉잎이 많이 크다면 하나하나 떼어주세요.', '#3 냄비에 물을 부어 소금을 조금넣고 물이 끓어오를때 청경채를 살짝 데쳐주세요. 겉잎이 떼어진건 빨리건져내주시고 통통하게있는 청경채는 조금 늦게 건져주세요.', '#4 데친청경채를 건져 찬물에 담가 식혀주세요.', '#5 찬물에 담갔던 청경채를 꽉 짜주세요.', '#6 물기를 짜준 청경채에 매실액기스 1T를 넣어주세요.', '#7 다진마늘과 고추장도 넣어주시고요.', '#8 된장도 넣어 조물조물해주세요~!', '#9 그릇에 예쁘게 담아 참깨를 솔솔뿌려내면 완성입니다~!!!^^'], []]"
1250,"[['진한 국물!!!! 황태해장국 만들기', '4인분 30분 이내 초급 '], {'[재료]': ['황태2컵', '감자2개', '국간장2큰술', '마늘1큰술', '들기름1큰술', '파적당량', '소금약간', '후추약간']}, ['#1 황태에 물을 작작하게 넣고  들기름을 한수 저 넣습니다', '#2 센불에 끓이다가 중불에서 끓여 줍니다', '#3 20분 정도 끓이면 국물이 뽀얗게  우러납니다 국물이 뽀해 질 때까지 끓여주면 돼요~', '#4 깍둑 썰은 감자와 물을 넉넉히 넣고 감자가 익을 때까지 끓여냅니다', '#5 마늘 한큰술 넣고', '#6 국간장도 두큰술 넣어주죠~', '#7 마늘과 국간장을 넣고 한소끔 끓인 뒤 소금으로 간을 맞춥니다 국물 맛을 낼 때는 언제나 국간장으로~', '#8 마지막에 파와 후추를 넣습니다 국물 맛을 보니.... 사골국 보다 훨씬 진하고 맛이 좋아요!!!', '#9 시원하면서 뽀얗고 진한 국물... 아이들도 잘 먹는 황태해장국 만들기!! 참 쉽고 간단하게 만들 수 있습니다'], []]"
1251,"[['대하칠리볶음 남녀노소 누구나 좋아해요 : ) ', '2인분 30분 이내 중급 '], {'[필수재료]': ['대하15마리', '다진당근2숟가락', '다진대파2숟가락', '다진청피망1숟가락', '다진마늘1/2숟가락', '소금약간', '후추약간', '맛술1숟가락'], '[소스재료]': ['물1/2종이컵', '케찹3숟가락', '올리고당1/2숟가락', '고추장1/4숟가락', '고춧가루1/4숟가락', '맛술2숟가락']}, ['#1 대하는 껍질을 벗기고 내장을 빼서 준비한다.', '#2 당근, 대파, 피망은 다져서 준비한다.', '#3 대하는 소금, 후추, 맛술을 넣어 버무려 준비한다.', '#4 볼에 소스 재료를 넣어 소스를 만든다.', '#5 예열된 팬에 올리브유를 넣고 다진 마늘을 넣어 볶는다.', '#6 마늘이 노릇해 지면 준비한 채소를 넣어 볶는다.', '#7 채소가 볶아지면 손질한 대하를 넣어 볶는다.', '#8 준비한 소스를 넣어 대하칠리볶음을 완성한다.'], []]"
